name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number
Thunderbolt,fluffships_thunderbolt,,Midline,,,550,50,800,,150,0,,500,600,700,150,300,30,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,0,,,101
Stormbringer,fluffships_stormbringer,,Midline,flarelauncher_fighter,,300,10,300,,100,0,,340,500,450,125,300,30,FRONT,,90,0.1,0.5,,,1,1,,,,,,,,,,,,,,,,0,,,102
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199
Collier,fluffships_collier,Combat Miner,Midline,flarelauncher,6,2250,250,2400,1500,300,40,1,110,95,70,45,90,300,FRONT,,180,0.4,0.8,,,30,60,80,40,1,40,10,14000,8,10,240,0.25,5,5,"CARRIER, COMBAT",base_bp,,0.5,2,2,201
Collier (RG),fluffships_collier_rg,Militarized Miner,Red Guard,,6,2250,250,2400,,300,40,1,110,95,70,45,90,300,FRONT,,180,0.4,0.8,,,30,60,80,40,1,40,10,14000,8,10,240,0.25,5,5,"CARRIER, COMBAT",revolutionary,,2,2,2,202
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299
Bielik,fluffships_bielik,Light Destroyer,Midline,flarelauncher_active,9,4000,300,7500,10500,300,80,,125,90,50,40,60,300,FRONT,,270,0.4,1.2,,,50,70,50,50,2,25,10,50000,5,12,360,0.25,9,9,,"midline_bp, persean_league",,0.5,2,3,301
Buffalo EX,fluffships_buffaloex,Freighter,High Tech,flarelauncher_active,6,3000,125,1500,1167,70,28,,50,25,15,13,6,650,OMNI,,120,0.5,1,,,15,30,450,120,3,40,8,20000,5,30,200,0.25,5,5,"CIVILIAN, FREIGHTER","hightech_bp, persean_league",,0.6,2,3,302
Buffalo Mk.IV,fluffships_buffalomkiv,Modified Torpedo Freighter,Luddic Path,fastmissileracks,8,2500,100,1500,1167,60,32,,65,35,20,20,10,400,OMNI,,120,0.5,1.2,,,10,20,30,40,2,20,8,26000,5,25,180,0.25,4,4,ALWAYS_PANIC,"lp_bp, luddic_path",,0.6,2,3,303
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399
Panhandler,fluffships_panhandler,Miner,Low Tech,highenergyfocus,15,7000,300,12000,14000,500,115,2,55,40,30,20,25,1600,OMNI,,120,0.66,1.0,,,120,400,400,200,2,100,8,100000,3,15,420,0.25,16,16,"CARRIER, COMBAT",base_bp,,0.6,2,3,401
Falcon-TX011,fluffships_stripesfalcon,Light Cruiser,High-End Refit,microburn,20,5400,550,9000,7000,300,100,,90,60,40,19,23,630,FRONT,,240,0.66,0.9,,,100,180,120,100,4,25,10,80000,4,15,400,0.25,20,18,,rare_bp,,0.5,2,3,402
Custodian,fluffships_custodian,Heavy Cruiser,High Tech,fortressshield,15,8000,600,12000,9000,500,150,,40,20,10,12,12,2000,OMNI,,240,0.5,0.5,,,180,280,100,100,4,25,8,125000,4,12,560,0.25,25,25,,"hightech_bp, persean_league",,0.4,2,3,403
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499
Excursion,fluffships_odyslaught,Battlercruisership,High Tech,microburn,30,15000,1375,16000,69,1000,380,4,55,40,30,6,8,3500,OMNI,,180,0.3,1,,,800,1600,300,400,15,27,8,400000,3,20,600,0.25,50,50,HIDE_IN_CODEX,,,0.4,2,4,601
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699
Buffalo-F,fluffships_mixedbuffalo,Mixed Freighter,High Tech,burndrive,5,3000,125,1500,1167,70,28,,50,25,20,15,7,400,OMNI,,120,0.5,1,,,10,20,200,180,2,40,8,20000,5,20,240,0.25,3,3,"CIVILIAN, FREIGHTER, HIDE_IN_CODEX",,,0.6,2,3,99999
Cathartes,fluffships_symcondor,Light Carrier,Low Tech,flarelauncher_active,12,5000,480,2000,1833,90,55,3,35,25,20,20,9,450,OMNI,,120,0.4,1.2,,,120,200,30,30,2,15,9,40000,5,10,360,0.25,11,11,"CARRIER, HIDE_IN_CODEX",,,0.5,2,3,999999
